signal_id,market,session_date,signal_minute,direction,side,strike,contract,confidence,market_state,market_lookback_pct,strike_band,strike_distance,strike_distance_pct,underlying_at_signal,underlying_at_exit,und_move_to_exit_pct,und_pre_1m_pct,und_pre_3m_pct,und_pre_5m_pct,opt_pre_5m_pct,premium_position_in_range,und_1m_pct,und_3m_pct,und_5m_pct,und_10m_pct,opt_1m_pct,opt_3m_pct,opt_5m_pct,opt_10m_pct,opt_mid_1m_pct,opt_mid_3m_pct,opt_mid_5m_pct,opt_mid_10m_pct,und_direction_ok_1m,und_direction_ok_3m,und_direction_ok_5m,und_direction_ok_10m,opt_profitable_1m,opt_profitable_3m,opt_profitable_5m,opt_profitable_10m,quadrant_1m,quadrant_3m,quadrant_5m,quadrant_10m,response_ratio_5m,response_ratio_10m,theoretical_elasticity_5m,response_efficiency_5m,response_efficiency_10m,response_gap_5m,entry_ask,entry_bid,entry_ltp,entry_mid,entry_spread,entry_spread_pct,entry_delta,entry_gamma,entry_theta,entry_vega,entry_iv,greeks_status,iv_1m,iv_3m,iv_5m,iv_10m,iv_change_to_exit_pct,iv_state,exit_minute,exit_bid,exit_ask,exit_ltp,exit_spread,exit_reason,hold_minutes,entry_spread_cost,exit_spread_cost,mid_to_mid_per_unit,ask_to_bid_per_unit,execution_friction_per_unit,theta_estimate_per_unit,mfe_per_unit,mae_per_unit,final_pnl_per_unit,final_pnl,final_pnl_pct,loss_reason,loss_note,version,config_hash
NIF-2026-09-24-0933-06ec4e,NIFTY,2026-09-24,09:33,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,UNKNOWN,,ATM,-13.0,0.0559,23263.0,23261.05,-0.008382409835364,-0.038028777256636434,0.050319767066790796,,,52.9,0.00644800756566221,0.021063491381169475,-0.008382409835364,-0.12552121394489416,-1.880621422730987,-0.6132461161079313,-3.2297628781684407,-9.239574816026163,-1.6574585635359047,-0.42971147943522936,-2.9875179046449696,-9.064865970943321,,True,,False,False,False,False,False,,UNDERLYING_CORRECT_OPTION_LOSS,,UNDERLYING_WRONG_OPTION_LOSS,,72.22,110.56,,0.653,-2.0607,122.3,122.05,122.05,122.175,0.25,0.20462451401677922,0.58066,0.00162,-12.27046,11.14233,8.468460407312099,VALID,8.217491805459277,8.20336998661515,8.236747788095993,8.935369049034746,-2.7361835336212166,IV_HEADWIND,09:38,118.35,118.7,118.35,0.3500000000000085,POSITION_SIGNAL,5,0.125,0.17500000000000426,-3.6499999999999915,-3.95,0.3000000000000087,-0.16360613333333335,-0.3,-30.5,-3.95,-256.75,-3.23,IV_HEADWIND,The underlying moved as expected but IV fell -2.74% over the hold.,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-0939-ce1d7e,NIFTY,2026-09-24,09:39,BUY_PE,PE,23250.0,NIFTY 23250 PE,MODERATE,UNKNOWN,,ATM,-2.0,0.0086,23252.0,23230.25,-0.093540340615861,-0.038906240260002334,-0.0683344865673372,-0.05372993187044638,4.538973384030425,100.0,-0.031180113538620335,-0.058059521761568894,-0.10773266815757472,-0.11676414932049481,4.8138056312443345,6.5395095367847444,11.217075386012725,12.397820163487744,5.092066378722445,6.79699931802682,11.50261423050694,12.6392361900432,True,True,True,True,True,True,True,True,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,106.77,108.25,95.54,1.118,1.133,1.2097,110.1,109.85,110.05,109.975,0.25,0.22732439190725168,-0.45188,0.00124,-8.64398,11.28274,11.221414882538824,VALID,11.394309381203222,11.362295312278983,11.313648312004105,11.35164852028438,0.7991616996901488,IV_NEUTRAL,09:51,120.1,120.4,120.4,0.30000000000001137,POSITION_SIGNAL,12,0.125,0.15000000000000568,10.275000000000006,10.0,0.2750000000000057,-0.27660736,37.1,-4.65,10.0,650.0,9.083,,,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-0954-c7ee77,NIFTY,2026-09-24,09:54,BUY_PE,PE,23250.0,NIFTY 23250 PE,STRONG,RANGE,-0.0254,ITM,28.95,0.1247,23221.05,23221.9,0.0036604718563638715,-0.03637615962461838,-0.03960353418495594,-0.01636178489849998,0.56508577194753,53.9,-0.04004986854599285,-0.006244334343196055,0.0036604718563638715,0.06050544656679725,4.292017649418367,1.604492579221821,-0.32089851584436874,-7.581227436823107,4.475215733493881,1.7459361830222735,-0.14047762392133026,-7.445314067830617,True,,,False,True,True,False,False,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,UNDERLYING_WRONG_OPTION_LOSS,,123.05,91.33,,1.347,0.1938,124.65,124.5,124.75,124.575,0.15000000000000568,0.1204093919325753,-0.48994,0.00125,-8.51754,11.33621,11.259144999001705,VALID,11.338108497748175,11.381090827820234,11.269436013341696,11.048305758534047,0.09140138386088356,IV_NEUTRAL,09:59,124.25,124.55,124.25,0.29999999999999716,POSITION_SIGNAL,5,0.07500000000000284,0.14999999999999858,-0.17499999999999716,-0.4,0.22500000000000286,-0.11356720000000001,22.55,-19.2,-0.4,-26.0,-0.321,LATE_ENTRY,82% of the move around this signal happened in the 5 minutes BEFORE it (-0.02% before vs +0.00% after).,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1000-5110e2,NIFTY,2026-09-24,10:00,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,RANGE,-0.0187,ATM,21.2,0.0913,23228.8,23231.0,0.009471001515363375,0.02971333095051575,0.039621698909545075,0.07345417730244068,5.235970885184331,100.0,0.015498002479689795,0.02195550351288996,0.007749001239837066,0.024323253891726886,0.6238859180035676,0.534759358288765,-0.9358288770053451,0.4456327985739751,0.8924587237840249,0.758589915216416,-0.71396697902723,0.6916555109326117,,True,,True,True,True,False,True,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,108.49,,,-1.5547,112.2,111.9,112.2,112.05000000000001,0.29999999999999716,0.26773761713520494,0.52335,0.00151,-12.90082,11.32001,9.270068371604946,VALID,9.203774402952973,9.126519848284339,9.063009579964,9.054005425309885,-1.3035674942761706,IV_HEADWIND,10:06,111.55,111.7,111.75,0.15000000000000568,POSITION_SIGNAL,6,0.14999999999999858,0.07500000000000284,-0.42500000000001137,-0.65,0.22499999999998865,-0.20641312,3.95,-20.4,-0.65,-42.25,-0.579,IV_HEADWIND,The underlying moved as expected but IV fell -1.30% over the hold.,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1008-0ce47d,NIFTY,2026-09-24,10:08,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,RANGE,0.0584,ATM,14.8,0.0637,23235.2,23226.25,-0.03851914336868513,0.010760695054814981,0.019801468752430773,0.005595272425203139,0.7528786536758142,100.0,0.03292418399668528,-0.03851914336868513,-0.03679761740806738,-0.09834217049994054,1.9754170324846356,-3.0728709394205445,-2.9850746268656763,-9.306409130816514,2.241758241758252,-2.83516483516483,-2.7472527472527473,-9.032967032967038,True,False,False,False,True,False,False,False,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,,91.85,108.77,,0.844,1.2552,113.9,113.6,113.6,113.75,0.30000000000001137,0.26373626373627373,0.5325,0.00153,-12.80579,11.29887,9.129451063334521,VALID,9.003174768973823,9.253264737743477,9.28118481967337,9.277884298252497,1.3562006472241577,IV_TAILWIND,10:11,110.4,110.65,110.4,0.25,SIGNAL_FLIP,3,0.15000000000000568,0.125,-3.2249999999999943,-3.5,0.2750000000000057,-0.10244632000000001,2.25,-22.1,-3.5,-227.5,-3.073,MOMENTUM_REVERSAL,"The underlying moved the right way first, then reversed (-0.04% by the exit).",12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1019-f0c234,NIFTY,2026-09-24,10:19,BUY_PE,PE,23250.0,NIFTY 23250 PE,MODERATE,TRENDING_DOWN,-0.1342,ITM,38.35,0.1652,23211.65,23221.95,0.04437426895545673,-0.003015636073026168,-0.021966898898418363,-0.03617563269673328,2.8088744148178324,89.9,0.04437426895545673,-0.01917140746134259,-0.022402543550332388,0.0023694997985893823,-4.784499802293394,0.8699090549624313,0.31633056544087895,-0.7512850929221059,-4.553553751732331,1.1284894080379988,0.593941793704217,-0.47515343496338025,False,,True,,False,True,True,False,UNDERLYING_WRONG_OPTION_LOSS,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,,92.27,,,-1.4733,126.45,126.1,126.4,126.275,0.3500000000000085,0.27717283706197465,-0.50198,0.00128,-8.19657,11.31707,11.006091868325536,VALID,10.953609538454822,10.95511637116284,10.807105270404572,10.94484202970904,-0.4768480083448366,IV_NEUTRAL,10:20,120.4,120.65,120.6,0.25,SIGNAL_FLIP,1,0.17500000000000426,0.125,-5.75,-6.05,0.2999999999999998,-0.02185752,20.75,-21.0,-6.05,-393.25,-4.784,MOMENTUM_REVERSAL,"The underlying moved the right way first, then reversed (+0.04% by the exit).",12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1021-1e3f6f,NIFTY,2026-09-24,10:21,BUY_PE,PE,23250.0,NIFTY 23250 PE,MODERATE,RANGE,-0.0697,ITM,39.95,0.1721,23210.05,23212.2,0.009263228644494326,-0.0512446198532055,-0.009908518525695471,-0.028858475023423723,2.6701997554015424,81.5,-0.012279163551989524,-0.015510522381462102,-0.029297653387214902,0.018526457288972977,1.2301587301587278,0.6746031746031701,3.293650793650798,-3.4920634920634965,1.4095691880087287,0.8735358348223217,3.4345840778241037,-3.315465554893784,,,True,,True,True,True,False,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,,92.92,,,0.7122,126.0,125.85,125.85,125.925,0.15000000000000568,0.11911852293032019,-0.50414,0.00129,-8.06016,11.31439,10.887351679423043,VALID,10.95511637116284,10.807105270404572,10.941605896706827,10.72707833020229,0.5280471502969191,IV_NEUTRAL,10:29,125.5,125.85,125.55,0.3499999999999943,POSITION_SIGNAL,8,0.07500000000000284,0.17499999999999716,-0.25,-0.5,0.25,-0.17195007999999998,21.2,-20.55,-0.5,-32.5,-0.397,LATE_ENTRY,76% of the move around this signal happened in the 5 minutes BEFORE it (-0.03% before vs +0.01% after).,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1037-71cdf1,NIFTY,2026-09-24,10:37,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,RANGE,0.0797,ATM,20.8,0.0895,23229.2,23226.75,-0.010547070066987789,0.0015067469978160039,0.003013539402030814,0.03402048980893169,2.7482678983833666,100.0,0.02130938646187009,-0.010547070066987789,-0.040035816988959035,-0.028843007938287705,1.0327795240233548,-0.9429726088908821,-4.0862146385271645,-3.0983385720700394,1.1912789390874379,-0.7192627556754302,-3.8885142728702977,-2.8545740615868582,True,,False,False,True,False,False,False,UNDERLYING_CORRECT_OPTION_PROFITABLE,,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,,,109.5,,,0.4953,111.35,111.1,111.4,111.225,0.25,0.22476961114857275,0.52429,0.00153,-12.85431,11.29211,9.198457924279959,VALID,9.123346548814904,9.22737096653406,9.243821741341353,9.294644924383741,0.31432488458509755,IV_NEUTRAL,10:40,110.3,110.55,110.55,0.25,SIGNAL_FLIP,3,0.125,0.125,-0.7999999999999972,-1.05,0.2500000000000029,-0.10283448,4.7,-19.55,-1.05,-68.25,-0.943,LATE_ENTRY,76% of the move around this signal happened in the 5 minutes BEFORE it (+0.03% before vs -0.01% after).,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1050-c7b36b,NIFTY,2026-09-24,10:50,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,RANGE,0.0131,ATM,20.2,0.087,23229.8,23234.65,0.02087835452738372,0.017006912556486536,0.031435030681448047,0.054701060856010134,3.8841807909604515,97.9,0.02066311375904774,0.03314707832181391,0.027766059113727745,0.02087835452738372,1.5851449275362317,4.1213768115942,3.8043478260869463,2.989130434782606,1.7901654203489765,4.305461137548153,3.965556310899602,3.1724450487196916,True,True,True,True,True,True,True,True,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,110.41,,,0.8998,110.4,110.25,110.4,110.325,0.15000000000000568,0.13596193065942053,0.52439,0.00154,-12.78164,11.28255,9.120128077454686,VALID,9.077605698469755,9.181383766052466,9.218413873446805,9.192464415141536,0.7931504587711783,IV_NEUTRAL,11:00,113.7,113.95,113.9,0.25,SIGNAL_FLIP,10,0.07500000000000284,0.125,3.5,3.3,0.20000000000000018,-0.34084373333333334,5.65,-18.6,3.3,214.5,2.989,,,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1101-ecde74,NIFTY,2026-09-24,11:01,BUY_CE,CE,23250.0,NIFTY 23250 CE,STRONG,RANGE,0.0187,ATM,11.05,0.0475,23238.95,23230.15,-0.03786745958831734,0.018506842151697022,0.012695816835947357,-0.011617075379763173,-0.3012048192771036,92.3,-0.011618425100965092,-0.03786745958831734,-0.06024368570869165,-0.0619649338718034,-0.8620689655172413,-3.2758620689655147,-5.474137931034478,-5.431034482758618,-0.6042296072507455,-3.0211480362537766,-5.243849805783331,-5.222270176952942,,False,False,False,False,False,False,False,,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,87.04,84.28,107.87,0.807,0.781,1.2544,116.0,115.7,115.95,115.85,0.29999999999999716,0.25895554596460696,0.53773,0.00152,-12.93673,11.24947,9.201921113495178,VALID,9.263972735818799,9.220924824458846,9.298914923278268,9.31904789518902,0.2065189510894409,IV_NEUTRAL,11:04,112.2,112.5,112.2,0.29999999999999716,SIGNAL_FLIP,3,0.14999999999999858,0.14999999999999858,-3.5,-3.8,0.2999999999999998,-0.10349384,-1.0,-24.2,-3.8,-247.0,-3.276,SIGNAL_FLIP,The underlying never moved the expected way and 12C flipped to the other side.,12E-option-audit-v1,9d8fb5671d76d03c
